"word","freq"
"estampillas",1
"hechas",1
"muestren",1
"mantenidos",1
"pedagógico",1
"promovidos",1
"activos",1
"ciudadana",1
"colectivo",1
"crecido",1
"desarrollar",1
"exigidos",1
"fundada",1
"inspirar",1
"limitada",1
"potenciado",1
"atrasó",1
"cuñas",1
"divisiones",1
"dnia",1
"ejercicio",1
"generando",1
"informativas",1
"mercantilización",1
"modle",1
"postura",1
"propias",1
"páginas",1
"unimedios",1
"videos",1
"computadoras",1
"huella",1
"inconveniente",1
"apuesta",1
"asignar",1
"concluir",1
"contribuir",1
"extinguir",1
"investigadores",1
"permitió",1
"reporte",1
"titular",1
"vacancia",1
"éxito",1
"nariño",1
"nal",1
"análisis",1
"auna",1
"barrios",1
"básicos",1
"cumplido",1
"dicha",1
"equitativo",1
"expectativa",1
"integra",1
"medellin",1
"natural",1
"pilares",1
"populares",1
"protegen",1
"puerto",1
"reafirman",1
"tribugá",1
"adelanta",1
"bajas",1
"escrita",1
"habilidad",1
"mejoren",1
"promedio",1
"supera",1
"apoyan",1
"congelado",1
"directores",1
"escaso",1
"esquema",1
"observa",1
"optimizar",1
"organizacionales",1
"presentaron",1
"transformaciones",1
"unificar",1
"vicedecanos",1
"graduaremos",1
"habitual",1
"pleno",1
"seguramente",1
"fraccionamiento",1
"actualidad",1
"editorial",1
"financieros",1
"finalización",1
"inaguración",1
"mercados",1
"salieron",1
"tabletas",1
"utilizados",1
"bancos",1
"complicado",1
"congelarlas",1
"cuotas",1
"involucradas",1
"jurado",1
"mantenernos",1
"ocurra",1
"ofreciendo",1
"perjudicarlo",1
"permitir",1
"retrasados",1
"trabas",1
"activas",1
"habilitar",1
"objetivo",1
"audiencias",1
"conformes",1
"digo",1
"directamente",1
"seguiríamos",1
"amplia",1
"descripción",1
"dispuestas",1
"indican",1
"pocas",1
"precio",1
"publicitada",1
"suficientemente",1
"discriminar",1
"aprender",1
"cadena",1
"comedor",1
"cultivar",1
"derivados",1
"fin",1
"dados",1
"observatorio",1
"salirme",1
"comprendan",1
"anormalidad",1
"consecuencias",1
"resultante",1
"ambas",1
"aportar",1
"auxiliar",1
"desempeñó",1
"intenta",1
"sinergia",1
"conocimientos",1
"desempeñar",1
"específica",1
"estudiado",1
"evaluaciones",1
"hojas",1
"laborar",1
"riegos",1
"seleccionando",1
"tarda",1
"tractorista",1
"técnico",1
"cita",1
"ajustaría",1
"tope",1
"extenderá",1
"étnica",1
"administrador",1
"caramireunaleduco",1
"configuración",1
"contacto",1
"correspondientes",1
"meet",1
"nac",1
"pensionado",1
"permisos",1
"ponga",1
"quedo",1
"ramírez",1
"sesión",1
"teleconferencia",1
"univ",1
"dictarán",1
"ofertara",1
"regularmente",1
"vía",1
"buscando",1
"dirigirse",1
"facil",1
"frecuente",1
"guiarlos",1
"saben",1
"visitantes",1
"alimentos",1
"tecnologia",1
"echo",1
"pantalla",1
"reposición",1
"rotaciones",1
"academicas",1
"realizaran",1
"practicidad",1
"ayudará",1
"computador",1
"imposible",1
"angustiado",1
"atrapados",1
"clamores",1
"deteriorado",1
"hablo",1
"hogares",1
"intermunicipal",1
"invisivilece",1
"mucha",1
"preocupado",1
"prolongación",1
"propia",1
"propio",1
"reiteradas",1
"resonancia",1
"restricción",1
"retornar",1
"seno",1
"unalmedellín",1
"varados",1
"volveré",1
"cerrada",1
"igualmente",1
"natación",1
"protocols",1
"cine",1
"intervenciones",1
"egresar",1
"hombres",1
"impactar",1
"reducir",1
"tele",1
"demanda",1
"metodologia",1
"utilizara",1
"adecuado",1
"colaborar",1
"consecución",1
"difusión",1
"fines",1
"frentes",1
"físicos",1
"hun",1
"intervención",1
"necesiten",1
"organización",1
"propuestassolicitudes",1
"faltó",1
"informeaunque",1
"admiración",1
"amada",1
"capaces",1
"característica",1
"compleja",1
"continuar",1
"crecimiento",1
"cuna",1
"distintas",1
"dura",1
"exigencia",1
"extiendo",1
"grandeza",1
"gratitud",1
"innovadores",1
"investigan",1
"magníficos",1
"personajes",1
"preventiva",1
"psicología",1
"remito",1
"renuevan",1
"repartir",1
"respondiendo",1
"conocía",1
"reducirse",1
"sostiene",1
"matricularse",1
"suspendidas",1
"impidiendo",1
"cafam",1
"ejercicios",1
"enviado",1
"positiva",1
"talleres",1
"encontré",1
"garanticen",1
"halla",1
"deciden",1
"entrarían",1
"garantía",1
"matricularme",1
"personales",1
"accesos",1
"acen",1
"acia",1
"adecuacion",1
"cll",1
"pasos",1
"rampas",1
"rueda",1
"sillas",1
"fidedigna",1
"normativa",1
"participante",1
"piden",1
"posea",1
"exención",1
"promedios",1
"titulo",1
"bilingüismo",1
"cosechar",1
"capacitado",1
"ejercer",1
"implican",1
"internos",1
"énfasis",1
"desarrollado",1
"eficiencia",1
"cuidarse",1
"fortalecerse",1
"crear",1
"exacto",1
"medidor",1
"versátil",1
"aquellas",1
"búsqueda",1
"dejar",1
"desconcentrar",1
"dirigido",1
"estratégicos",1
"fuentes",1
"humanidad",1
"oferte",1
"sostenida",1
"tantas",1
"tecnológica",1
"época",1
"algun",1
"contratista",1
"dondé",1
"parametros",1
"postularme",1
"ingles",1
"gomela",1
"aeronáutica",1
"mecatronica",1
"analítica",1
"artificial",1
"automatización",1
"blockchain",1
"brecha",1
"brechas",1
"cyber",1
"enfrentar",1
"inteligencia",1
"iot",1
"malo",1
"modificaciones",1
"ofrecer",1
"portafolio",1
"risk",1
"rebajas",1
"adecuadamente",1
"biológica",1
"darse",1
"inscribirse",1
"permiten",1
"plena",1
"besp",1
"ofertada",1
"ofertar",1
"sobresaliente",1
"ademas",1
"pgp",1
"fce",1
"oportunidades",1
"preparación",1
"pusó",1
"aparezcan",1
"tomaría",1
"arreglaron",1
"regular",1
"remodelaron",1
"bajó",1
"debió",1
"organismo",1
"excursiones",1
"niegan",1
"viajes",1
"lingüística",1
"aptos",1
"chazas",1
"controla",1
"cumplen",1
"encontrado",1
"limpieza",1
"mínimas",1
"reglas",1
"relativamente",1
"revisar",1
"vendedor",1
"aparte",1
"envio",1
"incluido",1
"via",1
"decirme",1
"adaptan",1
"frecuencia",1
"función",1
"informarme",1
"productivas",1
"asesoria",1
"profesoras",1
"resiviar",1
"titulaciòn",1
"llevaba",1
"zootecnia",1
"direfentes",1
"divididos",1
"recibidos",1
"proyectadas",1
"agrada",1
"comentar",1
"varias",1
"contemplando",1
"híbrido",1
"desfinanciacion",1
"superar",1
"llevara",1
"implementara",1
"llegue",1
"llenen",1
"transmilenio",1
"universisdad",1
"financieramente",1
"bloqueada",1
"cancelación",1
"definida",1
"historia",1
"logrado",1
"lograrlas",1
"metas",1
"posacuerdo",1
"academicamente",1
"asegurará",1
"herramienta",1
"incluyen",1
"magistral",1
"útil",1
"daños",1
"fallas",1
"fugas",1
"reportar",1
"gentilicio",1
"adecuando",1
"dictados",1
"preparadas",1
"hundiendo",1
"independientes",1
"próxima",1
"cree",1
"haberse",1
"preparado",1
"fases",1
"señalización",1
"relacionada",1
"contestar",1
"empresariales",1
"basados",1
"focalizan",1
"inquieta",1
"asequibles",1
"primas",1
"resaltar",1
"resistentes",1
"literarios",1
"andinas",1
"capitalinos",1
"integración",1
"logre",1
"establece",1
"legal",1
"programadas",1
"ayudara",1
"dejado",1
"limite",1
"rector",1
"solventar",1
"tambien",1
"legado",1
"cuestionar",1
"dudar",1
"haga",1
"jajaja",1
"obtenerlo",1
"posillo",1
"colectiva",1
"individual",1
"agronómicas",1
"agrícolas",1
"bloque",1
"monitores",1
"ofertas",1
"paupérrimo",1
"ubicados",1
"zootecnistas",1
"enfermedades",1
"abrirán",1
"doncentes",1
"apartadas",1
"atrasan",1
"brindar",1
"brindarse",1
"ciertas",1
"difundir",1
"referido",1
"regiones",1
"telecomunicaciones",1
"tensa",1
"atravesamos",1
"catálogo",1
"colombiana",1
"elitismo",1
"incluyente",1
"intelectualmente",1
"acabó",1
"esgrima",1
"rentabilidad",1
"científicas",1
"financiados",1
"indices",1
"pasados",1
"proyectada",1
"nse",1
"citaron",1
"hablen",1
"integrar",1
"querían",1
"reformarlo",1
"ética",1
"abrazo",1
"apoyandonos",1
"bendiciones",1
"campusclaro",1
"corazones",1
"darles",1
"premio",1
"rercuerdo",1
"confirmar",1
"despilfarro",1
"inadecuado",1
"irresponsabilidad",1
"repercusiones",1
"doctorado",1
"artística",1
"estimada",1
"reanudación",1
"corregir",1
"demorados",1
"mecanismo",1
"filología",1
"manejen",1
"titulación",1
"vinculación",1
"gestiona",1
"impactos",1
"ocurrir",1
"podrán",1
"retorne",1
"francia",1
"demasiado",1
"sistematizadas",1
"iremos",1
"abogados",1
"asesoren",1
"compuesto",1
"disciplinario",1
"fallos",1
"instancia",1
"tribunal",1
"auto",1
"ciudadanía",1
"distanciamiento",1
"flujo",1
"quizás",1
"unalmed",1
"administrativas",1
"estandarizado",1
"educacion",1
"ensayo",1
"financiar",1
"piloto",1
"fundadores",1
"quiénes",1
"sociología",1
"atrasada",1
"curricular",1
"iré",1
"alivios",1
"cumplimento",1
"detenidos",1
"firmar",1
"paso",1
"desarrollará",1
"liquidación",1
"asumir",1
"desempeñado",1
"elaboración",1
"papel",1
"vacuna",1
"conlleva",1
"remota",1
"depender",1
"dure",1
"indefinido",1
"recordando",1
"arboleta",1
"escogieron",1
"eslogan",1
"parecido",1
"sergio",1
"contactar",1
"encargarme",1
"seúl",1
"abuso",1
"acusaciones",1
"continúen",1
"dicte",1
"pesan",1
"sucediendo",1
"cancillería",1
"consultorio",1
"jurídico",1
"reinicio",1
"alivio",1
"avecina",1
"estable",1
"formal",1
"añorada",1
"podré",1
"querida",1
"informatica",1
"quitarnos",1
"recaudados",1
"retribuyeron",1
"usan",1
"desembolso",1
"gestionado",1
"honores",1
"abrazos",1
"botilitos",1
"cambian",1
"diseña",1
"diseños",1
"hermosa",1
"pocillos",1
"recuerda",1
"abuelitas",1
"correspondido",1
"desconocido",1
"dificil",1
"ofrecido",1
"recurrir",1
"tecnología",1
"asesoramiento",1
"ori",1
"criterio",1
"cuàl",1
"còmo",1
"selecciòn",1
"adquisición",1
"claramente",1
"competencias",1
"discontinuidades",1
"entorno",1
"estándares",1
"evaluativa",1
"libertad",1
"limitarlas",1
"poca",1
"pretende",1
"pretenden",1
"propiciada",1
"suplir",1
"suspender",1
"community",1
"deberian",1
"gestionar",1
"impulsen",1
"managers",1
"serie",1
"familiar",1
"núcleo",1
"seguro",1
"apropiación",1
"desarticulado",1
"innovación",1
"interacción",1
"obstante",1
"solidaria",1
"adicionando",1
"camas",1
"crítico",1
"hospital",1
"corta",1
"polo",1
"adelanten",1
"asistir",1
"conozco",1
"dan",1
"enseñan",1
"grabar",1
"limitan",1
"preparan",1
"nível",1
"ddhh",1
"afines",1
"contempladas",1
"enfocados",1
"ofrecidos",1
"vegetariana",1
"participa",1
"participan",1
"colombianas",1
"evaluarán",1
"aprobado",1
"auxilio",1
"cobijaría",1
"extender",1
"apruebo",1
"aparecen",1
"consultar",1
"evalúan",1
"honorem",1
"nombramiento",1
"sumamente",1
"valorar",1
"querido",1
"ubicada",1
"abandono",1
"expliquen",1
"finandieras",1
"jurídicas",1
"térnimo",1
"confirmados",1
"apropiadas",1
"atribuciones",1
"atribución",1
"avanza",1
"consideró",1
"csu",1
"diera",1
"discutan",1
"institucionales",1
"obligatoria",1
"partipación",1
"pertinente",1
"puntos",1
"sesiones",1
"termina",1
"tomara",1
"universitarios",1
"edifico",1
"pará",1
"terminada",1
"significan",1
"aparentemente",1
"tardados",1
"trámites",1
"construcciones",1
"contigencia",1
"antiguo",1
"dominio",1
"realizó",1
"anticipadamente",1
"dejarnos",1
"deriva",1
"engañarnos",1
"haciendonos",1
"importamos",1
"incentivaron",1
"informativa",1
"mencionó",1
"motivado",1
"perder",1
"quitarse",1
"reunión",1
"semejante",1
"actividad",1
"atravesado",1
"contemplado",1
"diversidad",1
"jurídica",1
"posibilita",1
"modalidades",1
"posibles",1
"viable",1
"pasantia",1
"probable",1
"encomiendas",1
"devolverse",1
"riesgos",1
"decretada",1
"rebaja",1
"brinda",1
"llave",1
"próximas",1
"tarjeta",1
"acogedora",1
"amo",1
"espectacular",1
"gratificante",1
"igualdad",1
"mejore",1
"pregona",1
"prudente",1
"rincones",1
"verla",1
"enseñar",1
"pedagógicas",1
"mayores",1
"montoya",1
"reconstrucción",1
"significativas",1
"actualizados",1
"demorado",1
"indispensable",1
"autonomia",1
"brindandoles",1
"contenidos",1
"cosa",1
"descentralizar",1
"dictamine",1
"organizaran",1
"particularidades",1
"podran",1
"practico",1
"prerrequisitos",1
"seran",1
"tardía",1
"urgente",1
"reducción",1
"trabajando",1
"sobrecostos",1
"panendemia",1
"personalizar",1
"previniendo",1
"vendiendo",1
"incluyendo",1
"licitación",1
"cumple",1
"cumplo",1
"solicitarlo",1
"pandemía",1
"beneficiadas",1
"cuantas",1
"invertidos",1
"finalizar",1
"familia",1
"miedo",1
"quedandome",1
"especialización",1
"quedaron",1
"vio",1
"cuento",1
"fortalecido",1
"implementacion",1
"tecnologías",1
"intersemestral",1
"estructurando",1
"realizada",1
"abordar",1
"atacar",1
"estigma",1
"hablándolo",1
"silenciosamente",1
"suicidando",1
"suicidio",1
"ando",1
"blanca",1
"charles",1
"conectado",1
"dichoso",1
"hermoso",1
"matter",1
"paisajes",1
"pase",1
"quise",1
"sentir",1
"sestar",1
"contempla",1
"extraño",1
"implementaran",1
"nocturnas",1
"filtros",1
"concurridas",1
"informática",1
"iniciado",1
"podamos",1
"miremos",1
"peguntas",1
"apuntar",1
"investigo",1
"requisitos",1
"culturales",1
"niveles",1
"rigurosos",1
"apliqué",1
"casualidad",1
"asegura",1
"sucederá",1
"adoptaría",1
"afronta",1
"archivo",1
"implementarlo",1
"raíz",1
"agradable",1
"emotivo",1
"logrando",1
"mantiene",1
"visibilidad",1
"viven",1
"aprende",1
"muuy",1
"pràcticas",1
"creen",1
"directivos",1
"lugares",1
"orígenes",1
"pautas",1
"retornado",1
"habilitan",1
"inicial",1
"med",1
"nostas",1
"prgunta",1
"twitter",1
"conforme",1
"trabajado",1
"terminado",1
"elección",1
"sobraron",1
"usarlos",1
"meritocracia",1
"regresen",1
"componentes",1
"perderan",1
"practicos",1
"amazonía",1
"conectividad",1
"distancia",1
"satisfacer",1
"circular",1
"conjunta",1
"correspondencia",1
"deuda",1
"electrónica",1
"emitió",1
"establecen",1
"gestor",1
"manual",1
"trazabilidad",1
"ventanillas",1
"únicas",1
"agronomica",1
"camisetasas",1
"durate",1
"tallas",1
"canva",1
"daba",1
"pro",1
"desfavorecidos",1
"facilitará",1
"edición",1
"ojalá",1
"oscuro",1
"pasaba",1
"pines",1
"rompevientos",1
"sacarlo",1
"sesquicentenario",1
"volvieran",1
"disponible",1
"encuestas",1
"honorarios",1
"proteger",1
"previsto",1
"abre",1
"animaría",1
"linea",1
"encapuchados",1
"implementarán",1
"trinchera",1
"labs",1
"alternativos",1
"artículos",1
"aviso",1
"decreto",1
"difunde",1
"fomenta",1
"formatos",1
"incorpora",1
"mediante",1
"privacidad",1
"étnicos",1
"adversas",1
"inscribí",1
"reserva",1
"reanuden",1
"cancelé",1
"dejarlo",1
"octubrenoviembre",1
"reembolso",1
"construyendo",1
"prometido",1
"contagio",1
"temor",1
"integre",1
"rurales",1
"apoyado",1
"facilidades",1
"vulnerabilidad",1
"prepara",1
"corresponsabilidad",1
"hogar",1
"currículo",1
"derrotero",1
"básicamente",1
"volveran",1
"salen",1
"afrontando",1
"deseamos",1
"escuchar",1
"esperamos",1
"leído",1
"opino",1
"preguntamos",1
"preparada",1
"propuestas",1
"relacionado",1
"respetamos",1
"verdaderamente",1
"conservar",1
"culturalmente",1
"eficientes",1
"rica",1
"aprovechando",1
"declaración",1
"inmuebles",1
"salvaguarda",1
"construirá",1
"etapas",1
"arte",1
"adelante",1
"comedores",1
"deliciosa",1
"arreglar",1
"demolición",1
"peligroso",1
"influye",1
"evaluado",1
"desinfección",1
"completamente",1
"autonoma",1
"regirá",1
"tomadas",1
"aplicación",1
"sirve",1
"ejecución",1
"evalúa",1
"haríamos",1
"mejorarse",1
"pudiese",1
"verificar",1
"américa",1
"cultura",1
"integral",1
"latino",1
"principales",1
"producción",1
"clasificadora",1
"inscrito",1
"papa",1
"porcentual",1
"pérdida",1
"convivencia",1
"disponibles",1
"elegibles",1
"gestores",1
"propuestos",1
"papá",1
"perdió",1
"socioeconomica",1
"arboretum",1
"continúa",1
"opcional",1
"palemtum",1
"reapertura",1
"compañías",1
"facebook",1
"microsoft",1
"ningun",1
"ofertaran",1
"ponen",1
"adelantar",1
"permitira",1
"practica",1
"tesistas",1
"correos",1
"llegan",1
"unalcuenta",1
"asigna",1
"correctivo",1
"dañe",1
"mirar",1
"preventivo",1
"habilitará",1
"ies",1
"localesempresa",1
"proyecta",1
"aliviosayudas",1
"terceros",1
"discriminada",1
"informacion",1
"presentan",1
"cuanta",1
"habilitado",1
"implementos",1
"carnet",1
"expedición",1
"planeando",1
"almuerzo",1
"almuerzos",1
"balanceado",1
"seguimiento",1
"veganos",1
"vegetarianismo",1
"vegetariano",1
"comentarios",1
"dinámica",1
"semipresenciales",1
"diligencié",1
"formulario",1
"obtengo",1
"luz",1
"etsudiantes",1
"mayoritaria",1
"votos",1
"entrenamientos",1
"vuelven",1
"hacemos",1
"imitarla",1
"tomen",1
"educado",1
"mediocre",1
"netamente",1
"olvidada",1
"prácticos",1
"salir",1
"agronomia",1
"convalidación",1
"retire",1
"todavia",1
"rehabilitación",1
"eliminan",1
"ente",1
"llevados",1
"peligrosos",1
"recolección",1
"resultando",1
"deporte",1
"efectivas",1
"invirtiendo",1
"muros",1
"tenis",1
"suspendió",1
"economía",1
"lazos",1
"local",1
"pertenecer",1
"plazo",1
"reingresar",1
"credencial",1
"generará",1
"pensadas",1
"préstamo",1
"sitp",1
"colectivas",1
"metodología",1
"música",1
"suzuki",1
"corazón",1
"representativos",1
"ropa",1
"siento",1
"armado",1
"conflicto",1
"víctima",1
"auxilios",1
"avalen",1
"corresponda",1
"cuyos",1
"dignan",1
"discapacidades",1
"ejecuta",1
"escala",1
"mencionada",1
"otorgar",1
"parámetros",1
"reclamo",1
"remití",1
"respectivas",1
"respondido",1
"rigen",1
"severidad",1
"sigo",1
"sospechoso",1
"validen",1
"vinculada",1
"desempeña",1
"escasas",1
"pagas",1
"pasantías",1
"sistematización",1
"plazos",1
"aspirantes",1
"compraron",1
"planeaban",1
"realizaría",1
"clasificación",1
"hacerse",1
"aplicará",1
"exoneración",1
"importar",1
"monto",1
"socioeconómico",1
"certificados",1
"dictando",1
"gratuitos",1
"regresemos",1
"sirvan",1
"prioridades",1
"producida",1
"buenashace",1
"cerrado",1
"covi",1
"escribí",1
"laborando",1
"despues",1
"reingreso",1
"chicos",1
"deban",1
"garantizará",1
"modificación",1
"postula",1
"aplaziento",1
"autorizara",1
"posgradossolo",1
"tocará",1
"trastoque",1
"ventanilla",1
"vieron",1
"afectará",1
"cancelaran",1
"cargué",1
"iban",1
"indico",1
"pregrados",1
"progresivo",1
"reanudarán",1
"admitir",1
"campos",1
"correlación",1
"encuentre",1
"estadísticos",1
"examenes",1
"matemáticos",1
"proponerle",1
"privar",1
"propiciar",1
"canales",1
"denunciar",1
"investigar",1
"malgasto",1
"cyt",1
"jubilar",1
"sirven",1
"audiencia",1
"presta",1
"quién",1
"saca",1
"sostenimiento",1
"aguas",1
"convencional",1
"escrito",1
"exagerar",1
"excepciones",1
"iluminados",1
"lluvias",1
"líder",1
"pasillos",1
"poseer",1
"ahorradores",1
"civil",1
"cubiertas",1
"indago",1
"remodelación",1
"vuelve",1
"administrados",1
"entes",1
"exteriores",1
"restaurantes",1
"dejaron",1
"diciembre",1
"ejecutaron",1
"gastó",1
"plata",1
"apoya",1
"distrital",1
"eliminaron",1
"estampilla",1
"borrador",1
"conceptuar",1
"conoce",1
"definir",1
"documento",1
"expertos",1
"utilidad",1
"viáticos",1
"aclaren",1
"afectando",1
"norma",1
"normas",1
"pidieron",1
"respaldo",1
"sustente",1
"unaloficial",1
"homologación",1
"capacitación",1
"comenzaron",1
"ganador",1
"independientemente",1
"necesariamente",1
"necesite",1
"pmb",1
"proporcionarán",1
"aplicadas",1
"requerimos",1
"llevan",1
"darán",1
"hija",1
"saludos",1
"oficial",1
"recaudar",1
"listados",1
"otorgará",1
"acompañamiento",1
"supervisaría",1
"abuelos",1
"gente",1
"ideas",1
"intocables",1
"joven",1
"jubilados",1
"llena",1
"capitalice",1
"desconectados",1
"perorado",1
"plantean",1
"reflexiones",1
"torno",1
"totalmente",1
"acabar",1
"burocracia",1
"formalización",1
"mérito",1
"superan",1
"tras",1
"ampliando",1
"circulares",1
"naturales",1
"rectorales",1
"suspenda",1
"combatir",1
"estratos",1
"paes",1
"compromiso",1
"diferencia",1
"obtenidos",1
"pertenencia",1
"previó",1
"señala",1
"implcaciones",1
"ésta",1
"clientelismos",1
"fama",1
"favorecer",1
"empezaran",1
"restauraciones",1
"excelentes",1
"incentivar",1
"directrices",1
"superiores",1
"facilita",1
"generalmente",1
"tic",1
"utilizando",1
"implicaciones",1
"desplegaron",1
"intersedes",1
"asciende",1
"global",1
"conjuntas",1
"coordinación",1
"diálogo",1
"estratégicas",1
"panoramas",1
"regional",1
"entendí",1
"predios",1
"vicerrectoría",1
"características",1
"pequeña",1
"realizara",1
"contestaron",1
"verá",1
"profesoral",1
"yopal",1
"generar",1
"implementado",1
"orinoquia",1
"doctorados",1
"especializaciones",1
"honor",1
"obtuvieron",1
"conclusión",1
"dijo",1
"exactamente",1
"quedamos",1
"resolvió",1
"yamid",1
"tendra",1
"equivalencia",1
"pasadas",1
"dirán",1
"aprovechar",1
"preguntarles",1
"definan",1
"alcalde",1
"cortos",1
"duque",1
"harvard",1
"participó",1
"presidente",1
